ApsimVersion = 7.7
Title = kl_Waikuku272
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     22/08/2009          0.000          1.141          0.138          0.135          0.131          0.132          0.136          0.982       1360.000          0.114          0.012          0.008          0.006          0.005          5.293          5.293          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     23/08/2009          0.000          1.140          0.138          0.135          0.131          0.132          0.136          0.982       1376.000          0.117          0.012          0.008          0.006          0.005          5.301          5.301          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     24/08/2009          0.000          1.138          0.139          0.136          0.131          0.132          0.136          0.983       1392.000          0.121          0.012          0.008          0.006          0.005          5.309          5.309          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     25/08/2009          0.000          1.136          0.139          0.136          0.131          0.132          0.136          0.984       1408.000          0.124          0.013          0.008          0.007          0.005          5.317          5.317          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     26/08/2009          0.000          1.135          0.139          0.136          0.131          0.131          0.136          0.984       1424.000          0.127          0.013          0.008          0.007          0.005          5.325          5.325          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     27/08/2009          0.000          1.134          0.139          0.136          0.132          0.131          0.135          0.985       1440.000          0.130          0.013          0.009          0.007          0.005          5.332          5.332          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     28/08/2009          0.000          1.132          0.140          0.137          0.132          0.131          0.135          0.985       1456.000          0.133          0.013          0.009          0.007          0.005          5.339          5.339          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     29/08/2009          0.000          1.131          0.140          0.137          0.132          0.131          0.135          0.986       1472.000          0.136          0.013          0.009          0.007          0.005          5.346          5.346          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     30/08/2009          0.000          1.130          0.140          0.137          0.132          0.131          0.135          0.986       1488.000          0.140          0.013          0.009          0.007          0.006          5.352          5.352          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     31/08/2009          0.000          1.129          0.140          0.137          0.132          0.131          0.135          0.987       1504.000          0.143          0.014          0.009          0.007          0.006          5.359          5.359          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
