ApsimVersion = 7.7
Title = kl_Fork82
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     10/07/2009          0.000          1.493          0.035          0.034          0.038          0.039          0.041          0.841        672.000          0.025          0.005          0.002          0.001          0.000          4.151          4.151          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     11/07/2009          0.000          1.469          0.035          0.034          0.038          0.039          0.041          0.849        688.000          0.025          0.005          0.002          0.001          0.000          4.214          4.214          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     12/07/2009          0.000          1.447          0.036          0.035          0.038          0.039          0.041          0.857        704.000          0.026          0.005          0.002          0.001          0.000          4.274          4.274          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     13/07/2009          0.000          1.426          0.035          0.035          0.038          0.038          0.041          0.865        720.000          0.026          0.005          0.002          0.001          0.000          4.331          4.331          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     14/07/2009          0.000          1.407          0.035          0.035          0.038          0.038          0.041          0.872        736.000          0.027          0.006          0.002          0.001          0.000          4.385          4.385          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     15/07/2009          0.000          1.390          0.035          0.035          0.038          0.038          0.041          0.878        752.000          0.027          0.006          0.003          0.001          0.000          4.436          4.436          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     16/07/2009          0.000          1.373          0.036          0.035          0.037          0.038          0.041          0.885        768.000          0.028          0.006          0.003          0.002          0.000          4.484          4.484          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     17/07/2009          0.000          1.358          0.036          0.035          0.037          0.038          0.041          0.891        784.000          0.029          0.006          0.003          0.002          0.001          4.531          4.531          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     18/07/2009          0.000          1.343          0.037          0.035          0.037          0.038          0.040          0.896        800.000          0.030          0.006          0.003          0.002          0.001          4.574          4.574          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     19/07/2009          0.000          1.330          0.037          0.036          0.037          0.038          0.040          0.901        816.000          0.031          0.007          0.003          0.002          0.001          4.616          4.616          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     20/07/2009          0.000          1.317          0.037          0.036          0.037          0.038          0.040          0.906        832.000          0.032          0.007          0.003          0.002          0.001          4.655          4.655          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     21/07/2009          0.000          1.306          0.037          0.036          0.037          0.037          0.040          0.911        848.000          0.033          0.007          0.004          0.002          0.001          4.693          4.693          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     22/07/2009          0.000          1.295          0.037          0.036          0.037          0.037          0.040          0.915        864.000          0.034          0.007          0.004          0.002          0.001          4.729          4.729          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     23/07/2009          0.000          1.284          0.037          0.036          0.037          0.037          0.040          0.920        880.000          0.035          0.007          0.004          0.003          0.001          4.763          4.763          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     24/07/2009          0.000          1.275          0.037          0.036          0.037          0.037          0.040          0.924        896.000          0.036          0.008          0.004          0.003          0.001          4.795          4.795          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     25/07/2009          0.000          1.266          0.037          0.036          0.037          0.037          0.040          0.927        912.000          0.038          0.008          0.004          0.003          0.002          4.826          4.826          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     26/07/2009          0.000          1.257          0.037          0.036          0.037          0.037          0.040          0.931        928.000          0.039          0.008          0.004          0.003          0.002          4.855          4.855          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
